sim_type,klepts,foragers,variable,value,value_cut
obligate,0.006,0.005,pc_intake_forager,0.048242375207897,"(0.04,0.05]"
obligate,0.004,0.008,pc_intake_forager,0.0713822260477858,"(0.07,0.08]"
obligate,0.005,0.004,pc_intake_forager,0.0424095533989619,"(0.04,0.05]"
obligate,0.004,0.007,pc_intake_forager,0.0681659981630195,"(0.06,0.07]"
obligate,0.003,0.009,pc_intake_forager,0.0785940976157359,"(0.07,0.08]"
obligate,0.002,0.014,pc_intake_forager,0.0871797219369217,"(0.08,0.09]"
obligate,0.005,0.011,pc_intake_forager,0.0780107059281879,"(0.07,0.08]"
obligate,0.007,0.005,pc_intake_forager,0.0451884846837742,"(0.04,0.05]"
obligate,0.002,0.008,pc_intake_forager,0.0792149358490339,"(0.07,0.08]"
obligate,0.004,0.015,pc_intake_forager,0.085941011325165,"(0.08,0.09]"
obligate,0.006,0.006,pc_intake_forager,0.0564962022885083,"(0.05,0.06]"
obligate,0.005,0.014,pc_intake_forager,0.083388420643894,"(0.08,0.09]"
obligate,0.007,0.009,pc_intake_forager,0.0658191884220017,"(0.06,0.07]"
obligate,0.006,0.009,pc_intake_forager,0.0678274986284523,"(0.06,0.07]"
obligate,0.008,0.007,pc_intake_forager,0.0554692153419931,"(0.05,0.06]"
obligate,0.006,0.011,pc_intake_forager,0.0747023939663758,"(0.07,0.08]"
obligate,0.007,0.001,pc_intake_forager,0.00251393986047148,"(0,0.01]"
obligate,0.005,0.01,pc_intake_forager,0.0760828419681281,"(0.07,0.08]"
obligate,0.003,0.015,pc_intake_forager,0.0922436071147669,"(0.09,0.1]"
obligate,0.005,0.008,pc_intake_forager,0.0686359395763304,"(0.06,0.07]"
obligate,0.004,0.01,pc_intake_forager,0.078187145512927,"(0.07,0.08]"
obligate,0.01,0.001,pc_intake_forager,0.00240438733767125,"(0,0.01]"
obligate,0.011,0.005,pc_intake_forager,0.0395739300944706,"(0.03,0.04]"
obligate,0.001,0.011,pc_intake_forager,0.0891352021295523,"(0.08,0.09]"
obligate,0.006,0.008,pc_intake_forager,0.064935444009971,"(0.06,0.07]"
obligate,0.008,0.005,pc_intake_forager,0.0427101587786494,"(0.04,0.05]"
obligate,0.005,0.007,pc_intake_forager,0.0638939789949139,"(0.06,0.07]"
obligate,0,0.009,pc_intake_forager,0.0835936695095569,"(0.08,0.09]"
obligate,0.007,0.002,pc_intake_forager,0.0170835217953511,"(0.01,0.02]"
obligate,0.012,0.006,pc_intake_forager,0.0446265471856903,"(0.04,0.05]"
obligate,0.01,0.005,pc_intake_forager,0.0404766754208126,"(0.04,0.05]"
obligate,0.007,0.008,pc_intake_forager,0.0617327693208828,"(0.06,0.07]"
obligate,0.009,0.005,pc_intake_forager,0.0420402719576738,"(0.04,0.05]"
obligate,0.006,0.001,pc_intake_forager,0.00231513278388278,"(0,0.01]"
obligate,0.007,0.01,pc_intake_forager,0.0691110067645835,"(0.06,0.07]"
obligate,0.004,0.011,pc_intake_forager,0.0792653041329734,"(0.07,0.08]"
obligate,0.01,0.007,pc_intake_forager,0.0528318618643295,"(0.05,0.06]"
obligate,0.007,0.011,pc_intake_forager,0.0727737096042637,"(0.07,0.08]"
obligate,0.002,0.011,pc_intake_forager,0.0847437030197045,"(0.08,0.09]"
obligate,0.008,0.003,pc_intake_forager,0.0250036946360293,"(0.02,0.03]"
obligate,0.013,0.006,pc_intake_forager,0.0447454948397841,"(0.04,0.05]"
obligate,0.009,0.008,pc_intake_forager,0.0576225448360972,"(0.05,0.06]"
obligate,0.01,0.004,pc_intake_forager,0.0310042277497572,"(0.03,0.04]"
obligate,0.009,0.007,pc_intake_forager,0.0539264976471373,"(0.05,0.06]"
obligate,0.015,0.005,pc_intake_forager,0.0383767751095211,"(0.03,0.04]"
obligate,0.014,0.01,pc_intake_forager,0.0570163697079286,"(0.05,0.06]"
obligate,0.008,0.004,pc_intake_forager,0.0346208275650538,"(0.03,0.04]"
obligate,0.018,0.008,pc_intake_forager,0.0457622681475416,"(0.04,0.05]"
obligate,0.015,0.007,pc_intake_forager,0.0476193487209148,"(0.04,0.05]"
obligate,0.002,0.018,pc_intake_forager,0.0936018572634587,"(0.09,0.1]"
obligate,0.005,0.009,pc_intake_forager,0.0715898343196218,"(0.07,0.08]"
obligate,0.012,0.008,pc_intake_forager,0.0525499680947415,"(0.05,0.06]"
obligate,0.008,0.002,pc_intake_forager,0.0162663010594884,"(0.01,0.02]"
obligate,0.014,0.011,pc_intake_forager,0.0618532752382408,"(0.06,0.07]"
obligate,0.007,0.012,pc_intake_forager,0.0742178559216416,"(0.07,0.08]"
obligate,0.011,0.006,pc_intake_forager,0.0437704224848772,"(0.04,0.05]"
obligate,0.008,0.006,pc_intake_forager,0.0499173673417179,"(0.04,0.05]"
obligate,0.017,0.005,pc_intake_forager,0.0364953810743635,"(0.03,0.04]"
obligate,0.013,0.008,pc_intake_forager,0.051793971783738,"(0.05,0.06]"
obligate,0.007,0.003,pc_intake_forager,0.0256483618154055,"(0.02,0.03]"
obligate,0.01,0.006,pc_intake_forager,0.0471204079513474,"(0.04,0.05]"
obligate,0.01,0.015,pc_intake_forager,0.0751619091198857,"(0.07,0.08]"
obligate,0.008,0.008,pc_intake_forager,0.0586655770960471,"(0.05,0.06]"
obligate,0.01,0.002,pc_intake_forager,0.0134545457388247,"(0.01,0.02]"
obligate,0.013,0.004,pc_intake_forager,0.0332597933644246,"(0.03,0.04]"
obligate,0.012,0.005,pc_intake_forager,0.0378634821097792,"(0.03,0.04]"
obligate,0.001,0.013,pc_intake_forager,0.0893705442679102,"(0.08,0.09]"
obligate,0.01,0.01,pc_intake_forager,0.0636321770996455,"(0.06,0.07]"
obligate,0.009,0.011,pc_intake_forager,0.0682439600189533,"(0.06,0.07]"
obligate,0.023,0.012,pc_intake_forager,0.0551895165021564,"(0.05,0.06]"
obligate,0.01,0.012,pc_intake_forager,0.069380227535147,"(0.06,0.07]"
obligate,0.014,0.008,pc_intake_forager,0.0494633111850483,"(0.04,0.05]"
obligate,0.008,0.009,pc_intake_forager,0.0644154416202053,"(0.06,0.07]"
obligate,0.011,0.009,pc_intake_forager,0.0584646862279185,"(0.05,0.06]"
obligate,0.012,0.009,pc_intake_forager,0.0551586804252032,"(0.05,0.06]"
obligate,0.009,0.004,pc_intake_forager,0.0336767206717146,"(0.03,0.04]"
obligate,0.009,0.01,pc_intake_forager,0.0652734342234021,"(0.06,0.07]"
obligate,0.005,0.012,pc_intake_forager,0.0802501015806676,"(0.08,0.09]"
obligate,0.013,0.012,pc_intake_forager,0.0645939574165087,"(0.06,0.07]"
obligate,0.015,0.011,pc_intake_forager,0.0598588635859222,"(0.05,0.06]"
obligate,0.02,0.011,pc_intake_forager,0.0550580725378646,"(0.05,0.06]"
obligate,0.016,0.004,pc_intake_forager,0.0295588168300915,"(0.02,0.03]"
obligate,0.009,0.006,pc_intake_forager,0.0484239723311964,"(0.04,0.05]"
obligate,0.009,0.009,pc_intake_forager,0.0612963650059919,"(0.06,0.07]"
obligate,0.006,0.013,pc_intake_forager,0.0818659384014941,"(0.08,0.09]"
obligate,0.024,0.008,pc_intake_forager,0.0441032208247703,"(0.04,0.05]"
obligate,0.021,0.01,pc_intake_forager,0.0509715914763779,"(0.05,0.06]"
obligate,0.016,0.006,pc_intake_forager,0.0405534651775009,"(0.04,0.05]"
obligate,0.021,0.005,pc_intake_forager,0.0312390592631885,"(0.03,0.04]"
obligate,0.012,0.002,pc_intake_forager,0.0172248874965849,"(0.01,0.02]"
obligate,0.018,0.004,pc_intake_forager,0.0278977360189158,"(0.02,0.03]"
obligate,0.01,0.008,pc_intake_forager,0.0551764285390885,"(0.05,0.06]"
obligate,0.003,0.012,pc_intake_forager,0.084436251265003,"(0.08,0.09]"
obligate,0.011,0.01,pc_intake_forager,0.0607189125901353,"(0.06,0.07]"
obligate,0.004,0.012,pc_intake_forager,0.0843898977037866,"(0.08,0.09]"
obligate,0.011,0.014,pc_intake_forager,0.0711307370376472,"(0.07,0.08]"
obligate,0.013,0.005,pc_intake_forager,0.0379494061517713,"(0.03,0.04]"
obligate,0.012,0.014,pc_intake_forager,0.0683619205631775,"(0.06,0.07]"
obligate,0.014,0.007,pc_intake_forager,0.0458359305582345,"(0.04,0.05]"
obligate,0.007,0.015,pc_intake_forager,0.080122068304779,"(0.08,0.09]"
obligate,0.009,0.018,pc_intake_forager,0.083478915017489,"(0.08,0.09]"
obligate,0.02,0.005,pc_intake_forager,0.032722515919983,"(0.03,0.04]"
obligate,0.016,0.01,pc_intake_forager,0.054162599011622,"(0.05,0.06]"
obligate,0.018,0.006,pc_intake_forager,0.0403345242531288,"(0.04,0.05]"
obligate,0.012,0.011,pc_intake_forager,0.0627884966801449,"(0.06,0.07]"
obligate,0.012,0.007,pc_intake_forager,0.049503763592361,"(0.04,0.05]"
obligate,0.012,0.012,pc_intake_forager,0.0675012520354089,"(0.06,0.07]"
obligate,0.013,0.003,pc_intake_forager,0.0252934076219866,"(0.02,0.03]"
obligate,0.022,0.007,pc_intake_forager,0.0408173195248524,"(0.04,0.05]"
obligate,0.016,0.011,pc_intake_forager,0.0584545285813837,"(0.05,0.06]"
obligate,0.015,0.008,pc_intake_forager,0.0477863182887847,"(0.04,0.05]"
obligate,0.014,0.009,pc_intake_forager,0.0553907005899216,"(0.05,0.06]"
obligate,0.02,0.009,pc_intake_forager,0.0470470497386098,"(0.04,0.05]"
obligate,0.009,0.003,pc_intake_forager,0.023888111621566,"(0.02,0.03]"
obligate,0.009,0.012,pc_intake_forager,0.0722673392922306,"(0.07,0.08]"
obligate,0.016,0.008,pc_intake_forager,0.0465009069071023,"(0.04,0.05]"
obligate,0.019,0.008,pc_intake_forager,0.0467482749187954,"(0.04,0.05]"
obligate,0.022,0.009,pc_intake_forager,0.045608770231102,"(0.04,0.05]"
obligate,0.014,0.012,pc_intake_forager,0.0641638855382017,"(0.06,0.07]"
obligate,0.026,0.013,pc_intake_forager,0.0523073965742788,"(0.05,0.06]"
obligate,0.021,0.008,pc_intake_forager,0.0442591164997966,"(0.04,0.05]"
obligate,0.024,0.009,pc_intake_forager,0.0435297855866682,"(0.04,0.05]"
obligate,0.017,0.004,pc_intake_forager,0.0290426440114968,"(0.02,0.03]"
obligate,0.017,0.01,pc_intake_forager,0.0542917611340798,"(0.05,0.06]"
obligate,0.019,0.003,pc_intake_forager,0.0243683018805585,"(0.02,0.03]"
obligate,0.003,0.011,pc_intake_forager,0.082287948041217,"(0.08,0.09]"
obligate,0.02,0.01,pc_intake_forager,0.0514037915144872,"(0.05,0.06]"
obligate,0.019,0.006,pc_intake_forager,0.0403518523439566,"(0.04,0.05]"
obligate,0.021,0.009,pc_intake_forager,0.0462985705399072,"(0.04,0.05]"
obligate,0.017,0.003,pc_intake_forager,0.0251524526731709,"(0.02,0.03]"
obligate,0.02,0.006,pc_intake_forager,0.0394347007528524,"(0.03,0.04]"
obligate,0.019,0.005,pc_intake_forager,0.0370616614686411,"(0.03,0.04]"
obligate,0.019,0.015,pc_intake_forager,0.0615742769496258,"(0.06,0.07]"
obligate,0.025,0.01,pc_intake_forager,0.0478136602185879,"(0.04,0.05]"
obligate,0.027,0.011,pc_intake_forager,0.0483064920101828,"(0.04,0.05]"
obligate,0.003,0.01,pc_intake_forager,0.0800623554220441,"(0.08,0.09]"
obligate,0.032,0.01,pc_intake_forager,0.0398586192528199,"(0.03,0.04]"
obligate,0.019,0.004,pc_intake_forager,0.0262173691310287,"(0.02,0.03]"
obligate,0.017,0.008,pc_intake_forager,0.0475786566373078,"(0.04,0.05]"
obligate,0.017,0.002,pc_intake_forager,0.0147685261380538,"(0.01,0.02]"
obligate,0.008,0.01,pc_intake_forager,0.0669616552673466,"(0.06,0.07]"
obligate,0.015,0.006,pc_intake_forager,0.0410237803014407,"(0.04,0.05]"
obligate,0.009,0.013,pc_intake_forager,0.0720723800553683,"(0.07,0.08]"
obligate,0.013,0.01,pc_intake_forager,0.0567530832032658,"(0.05,0.06]"
obligate,0.015,0.017,pc_intake_forager,0.0695705393945312,"(0.06,0.07]"
obligate,0.02,0.007,pc_intake_forager,0.0412076667925624,"(0.04,0.05]"
obligate,0.017,0.009,pc_intake_forager,0.0512713228699194,"(0.05,0.06]"
obligate,0.011,0.007,pc_intake_forager,0.0486474814580063,"(0.04,0.05]"
obligate,0.001,0.01,pc_intake_forager,0.0859680955953095,"(0.08,0.09]"
obligate,0.024,0.007,pc_intake_forager,0.0409033772099442,"(0.04,0.05]"
obligate,0.011,0.003,pc_intake_forager,0.0235549002596481,"(0.02,0.03]"
obligate,0.02,0.003,pc_intake_forager,0.0234854752085088,"(0.02,0.03]"
obligate,0.013,0.007,pc_intake_forager,0.0473602546311755,"(0.04,0.05]"
obligate,0.01,0.009,pc_intake_forager,0.0597247712426986,"(0.05,0.06]"
obligate,0.015,0.004,pc_intake_forager,0.0296644564879596,"(0.02,0.03]"
obligate,0.026,0.007,pc_intake_forager,0.0361610997633926,"(0.03,0.04]"
obligate,0.017,0.006,pc_intake_forager,0.0405935067105256,"(0.04,0.05]"
obligate,0.002,0.013,pc_intake_forager,0.0890436785297021,"(0.08,0.09]"
obligate,0.014,0.002,pc_intake_forager,0.0131870971604406,"(0.01,0.02]"
obligate,0.016,0.005,pc_intake_forager,0.0352723938666167,"(0.03,0.04]"
obligate,0.018,0.005,pc_intake_forager,0.0338486018469793,"(0.03,0.04]"
obligate,0.012,0.003,pc_intake_forager,0.024137812292201,"(0.02,0.03]"
obligate,0.02,0.013,pc_intake_forager,0.0592533312969942,"(0.05,0.06]"
obligate,0.013,0.013,pc_intake_forager,0.0672142739439135,"(0.06,0.07]"
obligate,0.026,0.008,pc_intake_forager,0.0391262195527767,"(0.03,0.04]"
obligate,0.017,0.007,pc_intake_forager,0.0446034705229806,"(0.04,0.05]"
obligate,0.03,0.009,pc_intake_forager,0.038062206169042,"(0.03,0.04]"
obligate,0.022,0.008,pc_intake_forager,0.0436407741869076,"(0.04,0.05]"
obligate,0.021,0.001,pc_intake_forager,0.00340118072076835,"(0,0.01]"
obligate,0.032,0.012,pc_intake_forager,0.045940421879404,"(0.04,0.05]"
obligate,0.007,0.007,pc_intake_forager,0.0578511185101479,"(0.05,0.06]"
obligate,0.025,0.006,pc_intake_forager,0.0334176869917179,"(0.03,0.04]"
obligate,0.033,0.009,pc_intake_forager,0.0360037797704383,"(0.03,0.04]"
obligate,0.011,0.008,pc_intake_forager,0.0524041778099573,"(0.05,0.06]"
obligate,0.014,0.003,pc_intake_forager,0.0274387209698394,"(0.02,0.03]"
obligate,0.032,0.009,pc_intake_forager,0.0376336723315759,"(0.03,0.04]"
obligate,0.015,0.003,pc_intake_forager,0.0219634672723974,"(0.02,0.03]"
obligate,0.015,0.009,pc_intake_forager,0.0524678667474147,"(0.05,0.06]"
obligate,0.03,0.006,pc_intake_forager,0.0305194156749039,"(0.03,0.04]"
obligate,0.019,0.001,pc_intake_forager,0.00345280764635603,"(0,0.01]"
obligate,0.012,0.015,pc_intake_forager,0.0691637816742859,"(0.06,0.07]"
obligate,0.023,0.008,pc_intake_forager,0.043320394815527,"(0.04,0.05]"
obligate,0.02,0.008,pc_intake_forager,0.0466585085543974,"(0.04,0.05]"
obligate,0.023,0.01,pc_intake_forager,0.0494808272762766,"(0.04,0.05]"
obligate,0.022,0.012,pc_intake_forager,0.0555030881551073,"(0.05,0.06]"
obligate,0.008,0.014,pc_intake_forager,0.0759066349235986,"(0.07,0.08]"
obligate,0.015,0.001,pc_intake_forager,0.00201889664283048,"(0,0.01]"
obligate,0.018,0.019,pc_intake_forager,0.0721206932206403,"(0.07,0.08]"
obligate,0.025,0.012,pc_intake_forager,0.0517172315775244,"(0.05,0.06]"
obligate,0.008,0.012,pc_intake_forager,0.0732837864984027,"(0.07,0.08]"
obligate,0.004,0.016,pc_intake_forager,0.0896230845432587,"(0.08,0.09]"
obligate,0.019,0.007,pc_intake_forager,0.04204097737194,"(0.04,0.05]"
obligate,0.023,0.004,pc_intake_forager,0.0275511980658073,"(0.02,0.03]"
obligate,0.014,0.005,pc_intake_forager,0.0375748496830298,"(0.03,0.04]"
obligate,0.017,0.014,pc_intake_forager,0.0632713917832364,"(0.06,0.07]"
obligate,0.004,0.013,pc_intake_forager,0.0846134557589747,"(0.08,0.09]"
obligate,0.011,0.015,pc_intake_forager,0.0752355334933347,"(0.07,0.08]"
obligate,0.016,0.019,pc_intake_forager,0.0721447967669103,"(0.07,0.08]"
obligate,0.006,0.015,pc_intake_forager,0.084721576594049,"(0.08,0.09]"
obligate,0,0.01,pc_intake_forager,0.082151293388793,"(0.08,0.09]"
obligate,0.019,0.01,pc_intake_forager,0.0529043664012654,"(0.05,0.06]"
obligate,0.044,0.009,pc_intake_forager,0.0240647021327105,"(0.02,0.03]"
obligate,0.023,0.006,pc_intake_forager,0.0379312043442422,"(0.03,0.04]"
obligate,0.014,0.006,pc_intake_forager,0.0433408470204739,"(0.04,0.05]"
obligate,0.008,0.013,pc_intake_forager,0.0763688876605903,"(0.07,0.08]"
obligate,0.024,0.005,pc_intake_forager,0.0314338017055922,"(0.03,0.04]"
obligate,0.025,0.016,pc_intake_forager,0.0584116163591426,"(0.05,0.06]"
obligate,0.018,0.01,pc_intake_forager,0.0525514991977574,"(0.05,0.06]"
obligate,0.012,0.01,pc_intake_forager,0.0612744018906543,"(0.06,0.07]"
obligate,0.016,0.013,pc_intake_forager,0.0609905114566999,"(0.06,0.07]"
obligate,0.024,0.006,pc_intake_forager,0.0348330731668944,"(0.03,0.04]"
obligate,0.026,0.006,pc_intake_forager,0.0310875155390841,"(0.03,0.04]"
obligate,0.022,0.002,pc_intake_forager,0.0142975245653817,"(0.01,0.02]"
obligate,0.021,0.007,pc_intake_forager,0.0402451687813212,"(0.04,0.05]"
obligate,0.03,0.012,pc_intake_forager,0.0449517699073069,"(0.04,0.05]"
obligate,0.026,0.005,pc_intake_forager,0.0284880308838742,"(0.02,0.03]"
obligate,0.03,0.008,pc_intake_forager,0.0355107337684016,"(0.03,0.04]"
obligate,0.029,0.006,pc_intake_forager,0.0314779506835047,"(0.03,0.04]"
obligate,0.022,0.006,pc_intake_forager,0.0368804689272245,"(0.03,0.04]"
obligate,0.029,0.004,pc_intake_forager,0.0206810701535315,"(0.02,0.03]"
obligate,0.031,0.006,pc_intake_forager,0.0287679291853794,"(0.02,0.03]"
obligate,0.021,0.006,pc_intake_forager,0.0380450741230051,"(0.03,0.04]"
obligate,0.018,0.009,pc_intake_forager,0.0501944029470832,"(0.05,0.06]"
obligate,0.022,0.01,pc_intake_forager,0.0473182290395306,"(0.04,0.05]"
obligate,0.022,0.004,pc_intake_forager,0.0269088657571639,"(0.02,0.03]"
obligate,0.027,0.001,pc_intake_forager,0.00221495676041131,"(0,0.01]"
obligate,0.031,0.005,pc_intake_forager,0.0236792191125493,"(0.02,0.03]"
obligate,0.028,0.006,pc_intake_forager,0.0316163171061534,"(0.03,0.04]"
obligate,0.025,0.004,pc_intake_forager,0.0249892910143373,"(0.02,0.03]"
obligate,0.033,0.005,pc_intake_forager,0.0226142317074004,"(0.02,0.03]"
obligate,0.011,0.001,pc_intake_forager,0.00279914180257823,"(0,0.01]"
obligate,0.023,0.007,pc_intake_forager,0.0393677596156302,"(0.03,0.04]"
obligate,0.036,0.006,pc_intake_forager,0.0223589325804989,"(0.02,0.03]"
obligate,0.032,0.007,pc_intake_forager,0.0308189009796379,"(0.03,0.04]"
obligate,0.015,0.012,pc_intake_forager,0.0622225463584484,"(0.06,0.07]"
obligate,0.029,0.009,pc_intake_forager,0.0381018575236451,"(0.03,0.04]"
obligate,0.037,0.01,pc_intake_forager,0.0353453050629952,"(0.03,0.04]"
obligate,0.023,0.002,pc_intake_forager,0.0161405201079114,"(0.01,0.02]"
obligate,0.031,0.009,pc_intake_forager,0.0354790701924511,"(0.03,0.04]"
obligate,0.04,0.009,pc_intake_forager,0.0290038584278845,"(0.02,0.03]"
obligate,0.029,0.008,pc_intake_forager,0.0382463788088501,"(0.03,0.04]"
obligate,0.016,0.009,pc_intake_forager,0.052778663987074,"(0.05,0.06]"
obligate,0.027,0.012,pc_intake_forager,0.0477949338556002,"(0.04,0.05]"
obligate,0.038,0.008,pc_intake_forager,0.0285062959445675,"(0.02,0.03]"
obligate,0.027,0.006,pc_intake_forager,0.0326146728554516,"(0.03,0.04]"
obligate,0.017,0.011,pc_intake_forager,0.0586790630782217,"(0.05,0.06]"
obligate,0.03,0.011,pc_intake_forager,0.0447924222184117,"(0.04,0.05]"
obligate,0.028,0.008,pc_intake_forager,0.037104979094421,"(0.03,0.04]"
obligate,0.01,0.014,pc_intake_forager,0.0740558991727641,"(0.07,0.08]"
obligate,0.028,0.01,pc_intake_forager,0.043873438369568,"(0.04,0.05]"
obligate,0.029,0.007,pc_intake_forager,0.0340105157030427,"(0.03,0.04]"
obligate,0.051,0.012,pc_intake_forager,0.0314180737961226,"(0.03,0.04]"
obligate,0.013,0.009,pc_intake_forager,0.0551045732909097,"(0.05,0.06]"
obligate,0.022,0.013,pc_intake_forager,0.0569584862766328,"(0.05,0.06]"
obligate,0.028,0.014,pc_intake_forager,0.0545087559050158,"(0.05,0.06]"
obligate,0.03,0.007,pc_intake_forager,0.0322193851370032,"(0.03,0.04]"
obligate,0.016,0.007,pc_intake_forager,0.0459793797416349,"(0.04,0.05]"
obligate,0.045,0.009,pc_intake_forager,0.0250304346684351,"(0.02,0.03]"
obligate,0.04,0.012,pc_intake_forager,0.0376585968039336,"(0.03,0.04]"
obligate,0.014,0.004,pc_intake_forager,0.0306128309141455,"(0.03,0.04]"
obligate,0.024,0.003,pc_intake_forager,0.0195610170509739,"(0.01,0.02]"
obligate,0.015,0.013,pc_intake_forager,0.0631173213549769,"(0.06,0.07]"
obligate,0.033,0.006,pc_intake_forager,0.0273490068879502,"(0.02,0.03]"
obligate,0.024,0.004,pc_intake_forager,0.027092112828802,"(0.02,0.03]"
obligate,0.032,0.005,pc_intake_forager,0.0223180733726385,"(0.02,0.03]"
obligate,0.031,0.003,pc_intake_forager,0.0142801015190252,"(0.01,0.02]"
obligate,0.023,0.001,pc_intake_forager,0,
obligate,0.021,0.012,pc_intake_forager,0.0561875401517614,"(0.05,0.06]"
obligate,0.028,0.009,pc_intake_forager,0.0390182397905631,"(0.03,0.04]"
obligate,0.015,0.016,pc_intake_forager,0.0710684054484507,"(0.07,0.08]"
obligate,0.021,0.004,pc_intake_forager,0.0273293264975421,"(0.02,0.03]"
obligate,0.025,0.007,pc_intake_forager,0.0382002605944042,"(0.03,0.04]"
obligate,0.033,0.015,pc_intake_forager,0.0481016242475827,"(0.04,0.05]"
obligate,0.026,0.004,pc_intake_forager,0.022922887641721,"(0.02,0.03]"
obligate,0.034,0.008,pc_intake_forager,0.0307154361189342,"(0.03,0.04]"
obligate,0.034,0.01,pc_intake_forager,0.0374535370114266,"(0.03,0.04]"
obligate,0.027,0.005,pc_intake_forager,0.0264312504916111,"(0.02,0.03]"
obligate,0.034,0.004,pc_intake_forager,0.0164080698257134,"(0.01,0.02]"
obligate,0.035,0.004,pc_intake_forager,0.0149783813984425,"(0.01,0.02]"
obligate,0.018,0.002,pc_intake_forager,0.01554269925661,"(0.01,0.02]"
obligate,0.039,0.008,pc_intake_forager,0.027523906354765,"(0.02,0.03]"
obligate,0.033,0.003,pc_intake_forager,0.0115897616146166,"(0.01,0.02]"
obligate,0.043,0.005,pc_intake_forager,0.0160974106146545,"(0.01,0.02]"
obligate,0.034,0.005,pc_intake_forager,0.0202591901845773,"(0.02,0.03]"
obligate,0.037,0.005,pc_intake_forager,0.0180399454415864,"(0.01,0.02]"
obligate,0.016,0.001,pc_intake_forager,0.00146198830409357,"(0,0.01]"
obligate,0.036,0.003,pc_intake_forager,0.00974025716786968,"(0,0.01]"
obligate,0.038,0.004,pc_intake_forager,0.0124009489891812,"(0.01,0.02]"
obligate,0.027,0.007,pc_intake_forager,0.0359040239700386,"(0.03,0.04]"
